pc_timestamp_utc,esp_ms,motor_on,adc_raw,adc_mv,measured_v
2026-04-13T19:19:43.680913+00:00,26834,1,3,0,0.000000
2026-04-13T19:19:43.683830+00:00,26837,1,2,2,0.003000
2026-04-13T19:19:43.689214+00:00,26839,1,2,0,0.000000
2026-04-13T19:19:43.689446+00:00,26842,1,2,0,0.000000
2026-04-13T19:19:43.692259+00:00,26845,1,4,2,0.003000
2026-04-13T19:19:43.695129+00:00,26848,1,1,4,0.006000
2026-04-13T19:19:43.698135+00:00,26851,1,2,0,0.000000
2026-04-13T19:19:43.700953+00:00,26854,1,1,2,0.003000
2026-04-13T19:19:43.703461+00:00,26857,1,2,0,0.000000
2026-04-13T19:19:43.707147+00:00,26859,1,2,2,0.003000
2026-04-13T19:19:43.710446+00:00,26862,1,2,2,0.003000
2026-04-13T19:19:43.712748+00:00,26865,1,2,0,0.000000
2026-04-13T19:19:43.715814+00:00,26868,1,2,2,0.003000
2026-04-13T19:19:43.718763+00:00,26871,1,1,2,0.003000
2026-04-13T19:19:43.721308+00:00,26874,1,1,2,0.003000
2026-04-13T19:19:43.724473+00:00,26877,1,2,3,0.004500
2026-04-13T19:19:43.727501+00:00,26880,1,2,2,0.003000
2026-04-13T19:19:43.730315+00:00,26883,1,1,3,0.004500
2026-04-13T19:19:43.736107+00:00,26885,1,2,2,0.003000
2026-04-13T19:19:43.736847+00:00,26888,1,1,3,0.004500
2026-04-13T19:19:43.739007+00:00,26891,1,2,3,0.004500
2026-04-13T19:19:43.741837+00:00,26894,1,3,2,0.003000
2026-04-13T19:19:43.744812+00:00,26897,1,2,4,0.006000
2026-04-13T19:19:43.747740+00:00,26900,1,2,3,0.004500
2026-04-13T19:19:43.750726+00:00,26903,1,2,2,0.003000
2026-04-13T19:19:43.753646+00:00,26906,1,2,4,0.006000
2026-04-13T19:19:43.756292+00:00,26909,1,3,3,0.004500
2026-04-13T19:19:43.759375+00:00,26912,1,2,2,0.003000
2026-04-13T19:19:43.761967+00:00,26914,1,1,0,0.000000
2026-04-13T19:19:43.764942+00:00,26917,1,1,2,0.003000
2026-04-13T19:19:43.767603+00:00,26920,1,2,3,0.004500
2026-04-13T19:19:43.770746+00:00,26923,1,2,2,0.003000
2026-04-13T19:19:43.776620+00:00,26926,1,2,2,0.003000
2026-04-13T19:19:43.777333+00:00,26929,1,1,2,0.003000
2026-04-13T19:19:43.779714+00:00,26932,1,1,2,0.003000
2026-04-13T19:19:43.782331+00:00,26935,1,2,2,0.003000
2026-04-13T19:19:43.785003+00:00,26938,1,2,0,0.000000
2026-04-13T19:19:43.787763+00:00,26940,1,2,0,0.000000
2026-04-13T19:19:43.793923+00:00,26943,1,2,2,0.003000
2026-04-13T19:19:43.794596+00:00,26946,1,1,3,0.004500
2026-04-13T19:19:43.796664+00:00,26949,1,3,2,0.003000
2026-04-13T19:19:43.799639+00:00,26952,1,2,2,0.003000
2026-04-13T19:19:43.802311+00:00,26955,1,3,2,0.003000
2026-04-13T19:19:43.805332+00:00,26958,1,3,2,0.003000
2026-04-13T19:19:43.808290+00:00,26961,1,2,2,0.003000
2026-04-13T19:19:43.811252+00:00,26963,1,0,3,0.004500
2026-04-13T19:19:43.813936+00:00,26966,1,1,0,0.000000
2026-04-13T19:19:43.816749+00:00,26969,1,1,0,0.000000
2026-04-13T19:19:43.819748+00:00,26972,1,3,3,0.004500
2026-04-13T19:19:43.822792+00:00,26975,1,2,2,0.003000
2026-04-13T19:19:43.835649+00:00,26988,1,3,0,0.000000
2026-04-13T19:19:43.886120+00:00,27038,1,2,2,0.003000
2026-04-13T19:19:43.984385+00:00,27089,1,2,0,0.000000
2026-04-13T19:19:43.984922+00:00,27137,1,2,4,0.006000
2026-04-13T19:19:44.035313+00:00,27187,1,2,0,0.000000
2026-04-13T19:19:44.085704+00:00,27238,1,2,0,0.000000
2026-04-13T19:19:44.136469+00:00,27289,1,1,3,0.004500
2026-04-13T19:19:44.183976+00:00,27337,1,2,3,0.004500
2026-04-13T19:19:44.285724+00:00,27387,1,0,2,0.003000
2026-04-13T19:19:44.286538+00:00,27438,1,3,0,0.000000
2026-04-13T19:19:44.336345+00:00,27488,1,4,2,0.003000
2026-04-13T19:19:44.386910+00:00,27539,1,2,3,0.004500
2026-04-13T19:19:44.434823+00:00,27587,1,3,2,0.003000
2026-04-13T19:19:44.485368+00:00,27638,1,4,0,0.000000
2026-04-13T19:19:44.535911+00:00,27688,1,0,0,0.000000
2026-04-13T19:19:44.586401+00:00,27739,1,3,3,0.004500
2026-04-13T19:19:44.634318+00:00,27787,1,2,0,0.000000
2026-04-13T19:19:44.684992+00:00,27837,1,2,2,0.003000
2026-04-13T19:19:44.735814+00:00,27888,1,3,2,0.003000
2026-04-13T19:19:44.786359+00:00,27939,1,4,3,0.004500
2026-04-13T19:19:44.834432+00:00,27987,1,2,2,0.003000
2026-04-13T19:19:44.884287+00:00,28037,1,2,0,0.000000
2026-04-13T19:19:44.935522+00:00,28088,1,2,3,0.004500
2026-04-13T19:19:44.986289+00:00,28138,1,0,2,0.003000
2026-04-13T19:19:45.036791+00:00,28189,1,154,95,0.142500
2026-04-13T19:19:45.084159+00:00,28237,1,0,0,0.000000
2026-04-13T19:19:45.135532+00:00,28288,1,191,142,0.213000
2026-04-13T19:19:45.185996+00:00,28338,1,0,6,0.009000
2026-04-13T19:19:45.236794+00:00,28389,1,8,14,0.021000
2026-04-13T19:19:45.284781+00:00,28437,1,0,0,0.000000
2026-04-13T19:19:45.335160+00:00,28487,1,0,0,0.000000
2026-04-13T19:19:45.385995+00:00,28538,1,22,4,0.006000
2026-04-13T19:19:45.436419+00:00,28589,1,8,6,0.009000
2026-04-13T19:19:45.484354+00:00,28637,1,5,0,0.000000
2026-04-13T19:19:45.534172+00:00,28687,1,20,7,0.010500
2026-04-13T19:19:45.585149+00:00,28738,1,0,0,0.000000
2026-04-13T19:19:45.635417+00:00,28788,1,134,408,0.612000
2026-04-13T19:19:45.686033+00:00,28839,1,200,0,0.000000
2026-04-13T19:19:45.734191+00:00,28887,1,19,5,0.007500
2026-04-13T19:19:45.785114+00:00,28938,1,0,0,0.000000
2026-04-13T19:19:45.835938+00:00,28988,1,5,3,0.004500
2026-04-13T19:19:45.886498+00:00,29039,1,21,0,0.000000
2026-04-13T19:19:45.934115+00:00,29087,1,17,5,0.007500
2026-04-13T19:19:45.985302+00:00,29137,1,5,2,0.003000
2026-04-13T19:19:46.035902+00:00,29188,1,6,5,0.007500
2026-04-13T19:19:46.086547+00:00,29239,1,18,6,0.009000
2026-04-13T19:19:46.134036+00:00,29287,1,8,4,0.006000
2026-04-13T19:19:46.185051+00:00,29337,1,8,5,0.007500
2026-04-13T19:19:46.235752+00:00,29388,1,6,4,0.006000
2026-04-13T19:19:46.286538+00:00,29439,1,22,0,0.000000
2026-04-13T19:19:46.334539+00:00,29487,1,9,3,0.004500
2026-04-13T19:19:46.384792+00:00,29537,1,6,0,0.000000
2026-04-13T19:19:46.435731+00:00,29588,1,17,4,0.006000
2026-04-13T19:19:46.486204+00:00,29638,1,10,0,0.000000
2026-04-13T19:19:46.536839+00:00,29689,1,20,14,0.021000
2026-04-13T19:19:46.584220+00:00,29737,1,5,0,0.000000
2026-04-13T19:19:46.635167+00:00,29788,1,19,6,0.009000
2026-04-13T19:19:46.685975+00:00,29838,1,2,3,0.004500
2026-04-13T19:19:46.736634+00:00,29889,1,0,8,0.012000
2026-04-13T19:19:46.784128+00:00,29937,1,0,0,0.000000
2026-04-13T19:19:46.834266+00:00,29987,1,9,5,0.007500
2026-04-13T19:19:46.885742+00:00,30038,1,5,2,0.003000
2026-04-13T19:19:46.936464+00:00,30089,1,0,4,0.006000
2026-04-13T19:19:46.984329+00:00,30137,1,8,0,0.000000
2026-04-13T19:19:47.034077+00:00,30187,1,7,5,0.007500
2026-04-13T19:19:47.085449+00:00,30238,1,0,0,0.000000
2026-04-13T19:19:47.136123+00:00,30288,1,344,81,0.121500
2026-04-13T19:19:47.186881+00:00,30339,1,56,0,0.000000
2026-04-13T19:19:47.234819+00:00,30387,1,255,93,0.139500
2026-04-13T19:19:47.285441+00:00,30438,1,0,0,0.000000
2026-04-13T19:19:47.336040+00:00,30488,1,221,155,0.232500
2026-04-13T19:19:47.386610+00:00,30539,1,0,0,0.000000
2026-04-13T19:19:47.434882+00:00,30587,1,182,109,0.163500
2026-04-13T19:19:47.535671+00:00,30637,1,0,0,0.000000
2026-04-13T19:19:47.536542+00:00,30688,1,265,184,0.276000
2026-04-13T19:19:47.586527+00:00,30738,1,0,0,0.000000
2026-04-13T19:19:47.636823+00:00,30789,1,264,206,0.309000
2026-04-13T19:19:47.684269+00:00,30837,1,0,0,0.000000
2026-04-13T19:19:47.735528+00:00,30888,1,76,47,0.070500
2026-04-13T19:19:47.786051+00:00,30938,1,0,0,0.000000
2026-04-13T19:19:47.836604+00:00,30989,1,60,82,0.123000
2026-04-13T19:19:47.884308+00:00,31037,1,0,0,0.000000
2026-04-13T19:19:47.934849+00:00,31087,1,220,180,0.270000
2026-04-13T19:19:47.985838+00:00,31138,1,0,0,0.000000
2026-04-13T19:19:48.036571+00:00,31189,1,156,155,0.232500
2026-04-13T19:19:48.084426+00:00,31237,1,0,0,0.000000
2026-04-13T19:19:48.134356+00:00,31287,1,26,121,0.181500
2026-04-13T19:19:48.184723+00:00,31338,1,0,0,0.000000
2026-04-13T19:19:48.236316+00:00,31388,1,248,110,0.165000
2026-04-13T19:19:48.286769+00:00,31439,1,0,0,0.000000
2026-04-13T19:19:48.334743+00:00,31487,1,206,316,0.474000
2026-04-13T19:19:48.385309+00:00,31538,1,0,0,0.000000
2026-04-13T19:19:48.435592+00:00,31588,1,205,158,0.237000
2026-04-13T19:19:48.486359+00:00,31639,1,0,0,0.000000
2026-04-13T19:19:48.585317+00:00,31687,1,190,97,0.145500
2026-04-13T19:19:48.622131+00:00,31737,1,0,0,0.000000
2026-04-13T19:19:48.635294+00:00,31788,1,342,85,0.127500
2026-04-13T19:19:48.685422+00:00,31838,1,0,0,0.000000
2026-04-13T19:19:48.734087+00:00,31887,1,156,95,0.142500
2026-04-13T19:19:48.784770+00:00,31937,1,0,0,0.000000
2026-04-13T19:19:48.835562+00:00,31988,1,58,58,0.087000
2026-04-13T19:19:48.885475+00:00,32038,1,0,0,0.000000
2026-04-13T19:19:48.936880+00:00,32089,1,111,81,0.121500
2026-04-13T19:19:48.984903+00:00,32137,1,0,0,0.000000
2026-04-13T19:19:49.035323+00:00,32187,1,96,165,0.247500
2026-04-13T19:19:49.085763+00:00,32238,1,0,0,0.000000
2026-04-13T19:19:49.135895+00:00,32289,1,192,180,0.270000
2026-04-13T19:19:49.184339+00:00,32337,1,0,0,0.000000
2026-04-13T19:19:49.235009+00:00,32387,1,94,110,0.165000
2026-04-13T19:19:49.285842+00:00,32438,1,0,0,0.000000
2026-04-13T19:19:49.335867+00:00,32488,1,233,190,0.285000
2026-04-13T19:19:49.384546+00:00,32537,1,0,0,0.000000
2026-04-13T19:19:49.435045+00:00,32587,1,120,17,0.025500
2026-04-13T19:19:49.485354+00:00,32638,1,0,0,0.000000
2026-04-13T19:19:49.536143+00:00,32688,1,141,128,0.192000
2026-04-13T19:19:49.586670+00:00,32739,1,0,0,0.000000
2026-04-13T19:19:49.634776+00:00,32787,1,7,6,0.009000
2026-04-13T19:19:49.685399+00:00,32837,1,5,2,0.003000
2026-04-13T19:19:49.735780+00:00,32888,1,6,4,0.006000
2026-04-13T19:19:49.786500+00:00,32939,1,5,0,0.000000
2026-04-13T19:19:49.833890+00:00,32987,1,10,0,0.000000
2026-04-13T19:19:49.884906+00:00,33037,1,8,0,0.000000
2026-04-13T19:19:49.935502+00:00,33088,1,8,4,0.006000
2026-04-13T19:19:49.986106+00:00,33138,1,7,2,0.003000
2026-04-13T19:19:50.036804+00:00,33189,1,8,3,0.004500
2026-04-13T19:19:50.084698+00:00,33237,1,5,3,0.004500
2026-04-13T19:19:50.135385+00:00,33288,1,7,4,0.006000
2026-04-13T19:19:50.186012+00:00,33338,1,5,2,0.003000
2026-04-13T19:19:50.236963+00:00,33389,1,7,5,0.007500
2026-04-13T19:19:50.284059+00:00,33437,1,16,3,0.004500
2026-04-13T19:19:50.335423+00:00,33487,1,7,3,0.004500
2026-04-13T19:19:50.385924+00:00,33538,1,4,4,0.006000
2026-04-13T19:19:50.436553+00:00,33589,1,4,6,0.009000
2026-04-13T19:19:50.484746+00:00,33637,1,5,14,0.021000
2026-04-13T19:19:50.534851+00:00,33687,1,5,2,0.003000
2026-04-13T19:19:50.585831+00:00,33738,1,3,0,0.000000
2026-04-13T19:19:50.636103+00:00,33789,1,8,4,0.006000
2026-04-13T19:19:50.684259+00:00,33837,1,6,13,0.019500
2026-04-13T19:19:50.734310+00:00,33887,1,8,2,0.003000
2026-04-13T19:19:50.785719+00:00,33938,1,18,4,0.006000
2026-04-13T19:19:50.835911+00:00,33988,1,7,4,0.006000
2026-04-13T19:19:50.884455+00:00,34037,1,18,0,0.000000
2026-04-13T19:19:50.934737+00:00,34087,1,5,4,0.006000
2026-04-13T19:19:50.984945+00:00,34138,1,6,0,0.000000
2026-04-13T19:19:51.035807+00:00,34188,1,8,4,0.006000
2026-04-13T19:19:51.086796+00:00,34239,1,6,4,0.006000
2026-04-13T19:19:51.185540+00:00,34287,1,5,3,0.004500
2026-04-13T19:19:51.224387+00:00,34337,1,3,5,0.007500
2026-04-13T19:19:51.235638+00:00,34388,1,5,3,0.004500
2026-04-13T19:19:51.286271+00:00,34439,1,4,3,0.004500
2026-04-13T19:19:51.334539+00:00,34487,1,2,3,0.004500
2026-04-13T19:19:51.384949+00:00,34537,1,4,0,0.000000
2026-04-13T19:19:51.436068+00:00,34588,1,8,2,0.003000
2026-04-13T19:19:51.486453+00:00,34638,1,4,5,0.007500
2026-04-13T19:19:51.534264+00:00,34687,1,8,4,0.006000
2026-04-13T19:19:51.584934+00:00,34737,1,6,2,0.003000
2026-04-13T19:19:51.635569+00:00,34788,1,8,3,0.004500
2026-04-13T19:19:51.686499+00:00,34838,1,5,2,0.003000
2026-04-13T19:19:51.736794+00:00,34889,1,6,4,0.006000
2026-04-13T19:19:51.784859+00:00,34937,1,5,7,0.010500
2026-04-13T19:19:51.835468+00:00,34988,1,9,2,0.003000
2026-04-13T19:19:51.886119+00:00,35038,1,8,0,0.000000
2026-04-13T19:19:51.936578+00:00,35089,1,8,4,0.006000
2026-04-13T19:19:51.984555+00:00,35137,1,10,4,0.006000
2026-04-13T19:19:52.035541+00:00,35188,1,5,19,0.028500
2026-04-13T19:19:52.085934+00:00,35238,1,1,0,0.000000
2026-04-13T19:19:52.136433+00:00,35289,1,9,2,0.003000
2026-04-13T19:19:52.184468+00:00,35337,1,0,0,0.000000
2026-04-13T19:19:52.234337+00:00,35387,1,9,0,0.000000
2026-04-13T19:19:52.285615+00:00,35438,1,1,2,0.003000
2026-04-13T19:19:52.336362+00:00,35488,1,8,3,0.004500
2026-04-13T19:19:52.386705+00:00,35539,1,5,2,0.003000
2026-04-13T19:19:52.434308+00:00,35587,1,6,5,0.007500
2026-04-13T19:19:52.485423+00:00,35638,1,6,0,0.000000
2026-04-13T19:19:52.535926+00:00,35688,1,22,0,0.000000
2026-04-13T19:19:52.586523+00:00,35739,1,1,3,0.004500
2026-04-13T19:19:52.634516+00:00,35787,1,7,2,0.003000
2026-04-13T19:19:52.684512+00:00,35837,1,9,0,0.000000
2026-04-13T19:19:52.735797+00:00,35888,1,7,2,0.003000
2026-04-13T19:19:52.786435+00:00,35939,1,0,4,0.006000
2026-04-13T19:19:52.834159+00:00,35987,1,7,0,0.000000
2026-04-13T19:19:52.884866+00:00,36037,1,20,0,0.000000
2026-04-13T19:19:52.934873+00:00,36088,1,4,2,0.003000
2026-04-13T19:19:52.985993+00:00,36138,1,9,0,0.000000
2026-04-13T19:19:53.036420+00:00,36189,1,6,5,0.007500
2026-04-13T19:19:53.084650+00:00,36237,1,3,7,0.010500
2026-04-13T19:19:53.135458+00:00,36287,1,3,5,0.007500
2026-04-13T19:19:53.185147+00:00,36338,1,3,3,0.004500
2026-04-13T19:19:53.236452+00:00,36389,1,6,6,0.009000
2026-04-13T19:19:53.284462+00:00,36437,1,10,0,0.000000
2026-04-13T19:19:53.335054+00:00,36487,1,9,0,0.000000
2026-04-13T19:19:53.385859+00:00,36538,1,6,4,0.006000
2026-04-13T19:19:53.435923+00:00,36588,1,4,16,0.024000
2026-04-13T19:19:53.484470+00:00,36637,1,10,4,0.006000
2026-04-13T19:19:53.534782+00:00,36687,1,5,0,0.000000
2026-04-13T19:19:53.585228+00:00,36738,1,3,0,0.000000
2026-04-13T19:19:53.635938+00:00,36788,1,11,5,0.007500
2026-04-13T19:19:53.686407+00:00,36839,1,9,0,0.000000
2026-04-13T19:19:53.734566+00:00,36887,1,16,13,0.019500
2026-04-13T19:19:53.785174+00:00,36937,1,22,2,0.003000
2026-04-13T19:19:53.835899+00:00,36988,1,3,14,0.021000
2026-04-13T19:19:53.886554+00:00,37039,1,7,0,0.000000
2026-04-13T19:19:53.933771+00:00,37087,1,3,0,0.000000
2026-04-13T19:19:53.984990+00:00,37137,1,19,14,0.021000
2026-04-13T19:19:54.035642+00:00,37188,1,0,3,0.004500
2026-04-13T19:19:54.085542+00:00,37238,1,5,0,0.000000
2026-04-13T19:19:54.136960+00:00,37289,1,4,4,0.006000
2026-04-13T19:19:54.184587+00:00,37337,1,10,3,0.004500
2026-04-13T19:19:54.235329+00:00,37388,1,6,0,0.000000
2026-04-13T19:19:54.285891+00:00,37438,1,5,0,0.000000
2026-04-13T19:19:54.336381+00:00,37489,1,6,4,0.006000
2026-04-13T19:19:54.384546+00:00,37537,1,0,7,0.010500
2026-04-13T19:19:54.434164+00:00,37587,1,20,0,0.000000
2026-04-13T19:19:54.485710+00:00,37638,1,1,3,0.004500
2026-04-13T19:19:54.536426+00:00,37688,1,16,3,0.004500
2026-04-13T19:19:54.584505+00:00,37737,1,6,3,0.004500
2026-04-13T19:19:54.634876+00:00,37787,1,0,6,0.009000
2026-04-13T19:19:54.684976+00:00,37838,1,0,4,0.006000
2026-04-13T19:19:54.736250+00:00,37888,1,2,13,0.019500
2026-04-13T19:19:54.786909+00:00,37939,1,3,5,0.007500
2026-04-13T19:19:54.834884+00:00,37987,1,0,0,0.000000
2026-04-13T19:19:54.884949+00:00,38038,1,5,2,0.003000
2026-04-13T19:19:54.935920+00:00,38088,1,5,2,0.003000
2026-04-13T19:19:54.986583+00:00,38139,1,3,14,0.021000
2026-04-13T19:19:55.034909+00:00,38187,1,8,14,0.021000
2026-04-13T19:19:55.085329+00:00,38238,1,1,0,0.000000
2026-04-13T19:19:55.135665+00:00,38288,1,0,0,0.000000
2026-04-13T19:19:55.186268+00:00,38339,1,4,0,0.000000
2026-04-13T19:19:55.234656+00:00,38387,1,1,0,0.000000
2026-04-13T19:19:55.284990+00:00,38437,1,0,0,0.000000
2026-04-13T19:19:55.334916+00:00,38488,1,0,0,0.000000
2026-04-13T19:19:55.385817+00:00,38538,1,5,5,0.007500
2026-04-13T19:19:55.436370+00:00,38589,1,2,2,0.003000
2026-04-13T19:19:55.484672+00:00,38637,1,0,2,0.003000
2026-04-13T19:19:55.534607+00:00,38687,1,2,7,0.010500
2026-04-13T19:19:55.585233+00:00,38738,1,3,2,0.003000
2026-04-13T19:19:55.636280+00:00,38789,1,22,5,0.007500
2026-04-13T19:19:55.684393+00:00,38837,1,0,13,0.019500
2026-04-13T19:19:55.734907+00:00,38887,1,2,2,0.003000
2026-04-13T19:19:55.785205+00:00,38938,1,0,3,0.004500
2026-04-13T19:19:55.836444+00:00,38988,1,18,0,0.000000
2026-04-13T19:19:55.884432+00:00,39037,1,9,0,0.000000
2026-04-13T19:19:55.934762+00:00,39087,1,7,0,0.000000
2026-04-13T19:19:55.985584+00:00,39138,1,3,3,0.004500
2026-04-13T19:19:56.035013+00:00,39188,1,0,0,0.000000
2026-04-13T19:19:56.086543+00:00,39239,1,7,0,0.000000
2026-04-13T19:19:56.134320+00:00,39287,1,8,4,0.006000
2026-04-13T19:19:56.185085+00:00,39337,1,6,6,0.009000
2026-04-13T19:19:56.235913+00:00,39388,1,22,0,0.000000
2026-04-13T19:19:56.285672+00:00,39438,1,7,0,0.000000
2026-04-13T19:19:56.336816+00:00,39489,1,8,0,0.000000
2026-04-13T19:19:56.384846+00:00,39537,1,0,2,0.003000
2026-04-13T19:19:56.435602+00:00,39588,1,4,0,0.000000
2026-04-13T19:19:56.485644+00:00,39638,1,0,0,0.000000
2026-04-13T19:19:56.535429+00:00,39689,1,6,0,0.000000
2026-04-13T19:19:56.584285+00:00,39737,1,4,4,0.006000
2026-04-13T19:19:56.634891+00:00,39787,1,5,3,0.004500
2026-04-13T19:19:56.685610+00:00,39838,1,2,7,0.010500
2026-04-13T19:19:56.736185+00:00,39888,1,6,4,0.006000
2026-04-13T19:19:56.783897+00:00,39937,1,2,7,0.010500
2026-04-13T19:19:56.834817+00:00,39987,1,3,4,0.006000
2026-04-13T19:19:56.885315+00:00,40038,1,7,6,0.009000
2026-04-13T19:19:56.936167+00:00,40088,1,6,16,0.024000
2026-04-13T19:19:56.986761+00:00,40139,1,17,2,0.003000
2026-04-13T19:19:57.033945+00:00,40187,1,6,0,0.000000
2026-04-13T19:19:57.085240+00:00,40238,1,2,0,0.000000
2026-04-13T19:19:57.135823+00:00,40288,1,16,6,0.009000
2026-04-13T19:19:57.186458+00:00,40339,1,9,14,0.021000
2026-04-13T19:19:57.234509+00:00,40387,1,9,0,0.000000
2026-04-13T19:19:57.284286+00:00,40437,1,0,3,0.004500
2026-04-13T19:19:57.335737+00:00,40488,1,21,3,0.004500
2026-04-13T19:19:57.386224+00:00,40539,1,0,0,0.000000
2026-04-13T19:19:57.434411+00:00,40587,1,5,0,0.000000
2026-04-13T19:19:57.484813+00:00,40637,1,26,13,0.019500
2026-04-13T19:19:57.534882+00:00,40688,1,19,0,0.000000
2026-04-13T19:19:57.585991+00:00,40738,1,7,5,0.007500
2026-04-13T19:19:57.636465+00:00,40789,1,6,2,0.003000
2026-04-13T19:19:57.684809+00:00,40837,1,8,0,0.000000
2026-04-13T19:19:57.734380+00:00,40887,1,8,0,0.000000
2026-04-13T19:19:57.785659+00:00,40938,1,8,2,0.003000
2026-04-13T19:19:57.836378+00:00,40989,1,6,4,0.006000
2026-04-13T19:19:57.884571+00:00,41037,1,9,7,0.010500
2026-04-13T19:19:57.934968+00:00,41087,1,6,3,0.004500
2026-04-13T19:19:57.984970+00:00,41138,1,3,6,0.009000
2026-04-13T19:19:58.036188+00:00,41188,1,21,7,0.010500
2026-04-13T19:19:58.084511+00:00,41237,1,8,5,0.007500
2026-04-13T19:19:58.134846+00:00,41287,1,6,0,0.000000
2026-04-13T19:19:58.185185+00:00,41338,1,7,0,0.000000
2026-04-13T19:19:58.235261+00:00,41388,1,0,0,0.000000
2026-04-13T19:19:58.286483+00:00,41439,1,0,0,0.000000
2026-04-13T19:19:58.334474+00:00,41487,1,1,5,0.007500
2026-04-13T19:19:58.384993+00:00,41537,1,17,0,0.000000
2026-04-13T19:19:58.435441+00:00,41588,1,0,0,0.000000
2026-04-13T19:19:58.485528+00:00,41638,1,25,7,0.010500
2026-04-13T19:19:58.536619+00:00,41689,1,16,5,0.007500
2026-04-13T19:19:58.585155+00:00,41737,1,5,4,0.006000
2026-04-13T19:19:58.635039+00:00,41788,1,16,5,0.007500
2026-04-13T19:19:58.688203+00:00,41840,0,1,5,0.007500
2026-04-13T19:19:58.738034+00:00,41890,0,5,0,0.000000
2026-04-13T19:19:58.788204+00:00,41940,0,6,3,0.004500
2026-04-13T19:19:58.838202+00:00,41990,0,4,3,0.004500
2026-04-13T19:19:58.888108+00:00,42040,0,9,0,0.000000
2026-04-13T19:19:58.937940+00:00,42090,0,4,2,0.003000
2026-04-13T19:19:58.987464+00:00,42140,0,4,0,0.000000
2026-04-13T19:19:59.038109+00:00,42190,0,18,2,0.003000
2026-04-13T19:19:59.088105+00:00,42240,0,5,4,0.006000
2026-04-13T19:19:59.138153+00:00,42290,0,8,5,0.007500
2026-04-13T19:19:59.187560+00:00,42340,0,2,2,0.003000
2026-04-13T19:19:59.238260+00:00,42390,0,7,3,0.004500
2026-04-13T19:19:59.288268+00:00,42440,0,4,3,0.004500
2026-04-13T19:19:59.338130+00:00,42490,0,6,2,0.003000
2026-04-13T19:19:59.388032+00:00,42540,0,4,0,0.000000
2026-04-13T19:19:59.437810+00:00,42590,0,9,0,0.000000
2026-04-13T19:19:59.487864+00:00,42640,0,4,0,0.000000
2026-04-13T19:19:59.538017+00:00,42690,0,5,4,0.006000
2026-04-13T19:19:59.588210+00:00,42740,0,18,5,0.007500
2026-04-13T19:19:59.637533+00:00,42790,0,5,4,0.006000
2026-04-13T19:19:59.688089+00:00,42840,0,5,4,0.006000
2026-04-13T19:19:59.737710+00:00,42890,0,5,5,0.007500
2026-04-13T19:19:59.788101+00:00,42940,0,0,15,0.022500
2026-04-13T19:19:59.838148+00:00,42990,0,6,2,0.003000
2026-04-13T19:19:59.887428+00:00,43040,0,11,0,0.000000
2026-04-13T19:19:59.938140+00:00,43090,0,4,3,0.004500
2026-04-13T19:19:59.988188+00:00,43140,0,8,5,0.007500
2026-04-13T19:20:00.037491+00:00,43190,0,8,3,0.004500
2026-04-13T19:20:00.088083+00:00,43240,0,4,6,0.009000
2026-04-13T19:20:00.137482+00:00,43290,0,8,5,0.007500
2026-04-13T19:20:00.188111+00:00,43340,0,5,4,0.006000
2026-04-13T19:20:00.238193+00:00,43390,0,1,3,0.004500
2026-04-13T19:20:00.287732+00:00,43440,0,0,13,0.019500
2026-04-13T19:20:00.338045+00:00,43490,0,17,0,0.000000
2026-04-13T19:20:00.388023+00:00,43540,0,4,4,0.006000
2026-04-13T19:20:00.438102+00:00,43590,0,7,0,0.000000
2026-04-13T19:20:00.488093+00:00,43640,0,3,6,0.009000
2026-04-13T19:20:00.538126+00:00,43690,0,5,0,0.000000
2026-04-13T19:20:00.587211+00:00,43740,0,6,2,0.003000
2026-04-13T19:20:00.638075+00:00,43790,0,7,2,0.003000
2026-04-13T19:20:00.688107+00:00,43840,0,2,7,0.010500
2026-04-13T19:20:00.738161+00:00,43890,0,4,6,0.009000
2026-04-13T19:20:00.787491+00:00,43940,0,6,3,0.004500
2026-04-13T19:20:00.838195+00:00,43990,0,9,0,0.000000
2026-04-13T19:20:00.888068+00:00,44040,0,5,4,0.006000
2026-04-13T19:20:00.938209+00:00,44090,0,0,13,0.019500
2026-04-13T19:20:00.987507+00:00,44140,0,5,0,0.000000
2026-04-13T19:20:01.037993+00:00,44190,0,7,4,0.006000
2026-04-13T19:20:01.088053+00:00,44240,0,17,0,0.000000
2026-04-13T19:20:01.138044+00:00,44290,0,6,3,0.004500
2026-04-13T19:20:01.188171+00:00,44340,0,17,0,0.000000
2026-04-13T19:20:01.237434+00:00,44390,0,4,3,0.004500
2026-04-13T19:20:01.288018+00:00,44440,0,5,0,0.000000
2026-04-13T19:20:01.337913+00:00,44490,0,3,0,0.000000
2026-04-13T19:20:01.388195+00:00,44540,0,5,4,0.006000
2026-04-13T19:20:01.437497+00:00,44590,0,8,2,0.003000
2026-04-13T19:20:01.488124+00:00,44640,0,2,2,0.003000
2026-04-13T19:20:01.538069+00:00,44690,0,4,4,0.006000
2026-04-13T19:20:01.588218+00:00,44740,0,8,7,0.010500
2026-04-13T19:20:01.637448+00:00,44790,0,5,4,0.006000
2026-04-13T19:20:01.688148+00:00,44840,0,6,13,0.019500
2026-04-13T19:20:01.738187+00:00,44890,0,1,2,0.003000
2026-04-13T19:20:01.788114+00:00,44940,0,17,0,0.000000
